date;temp_c;wind_vel_kmh;wind_dir;gust_kmh;gust_dir;prec_mm;pressure_hpa;pressure_trend_hpa;humidity_pct;latitude;longitude;station_name
2025-09-17 08:00:00;17.6;4.0;9-Noroeste;10.0;9-Noroeste;0.0;;;91.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 09:00:00;19.0;4.0;9-Noroeste;9.0;9-Noroeste;0.0;;;88.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 10:00:00;22.4;2.0;8-Oeste;10.0;8-Oeste;0.0;;;75.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 11:00:00;25.8;4.0;3-Nordeste;10.0;2-Norte;0.0;;;63.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 12:00:00;27.5;4.0;5-Sudeste;9.0;4-Este;0.0;;;55.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 13:00:00;28.7;6.0;4-Este;14.0;4-Este;0.0;;;54.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 14:00:00;28.7;7.0;4-Este;17.0;5-Sudeste;0.0;;;55.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 15:00:00;29.9;6.0;5-Sudeste;14.0;6-Sur;0.0;;;52.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 16:00:00;31.0;6.0;6-Sur;15.0;5-Sudeste;0.0;;;51.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 17:00:00;31.1;6.0;5-Sudeste;16.0;6-Sur;0.0;;;48.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 18:00:00;30.6;3.0;4-Este;12.0;5-Sudeste;0.0;;;48.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 19:00:00;29.8;2.0;5-Sudeste;9.0;5-Sudeste;0.0;;;50.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 20:00:00;27.3;0.0;1-Calma;5.0;5-Sudeste;0.0;;;62.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 21:00:00;24.3;0.0;1-Calma;2.0;2-Norte;0.0;;;68.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 22:00:00;22.4;0.0;1-Calma;4.0;9-Noroeste;0.0;;;75.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 23:00:00;20.9;0.0;1-Calma;4.0;4-Este;0.0;;;80.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 00:00:00;19.8;0.0;1-Calma;3.0;8-Oeste;0.0;;;83.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 01:00:00;19.6;4.0;9-Noroeste;6.0;9-Noroeste;0.0;;;84.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 02:00:00;19.0;0.0;1-Calma;5.0;9-Noroeste;0.0;;;86.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 03:00:00;18.6;0.0;1-Calma;4.0;9-Noroeste;0.0;;;88.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 04:00:00;18.1;0.0;1-Calma;3.0;8-Oeste;0.0;;;89.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 05:00:00;17.9;0.0;1-Calma;5.0;8-Oeste;0.0;;;91.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 06:00:00;17.8;5.0;9-Noroeste;14.0;9-Noroeste;0.0;;;91.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 07:00:00;18.7;2.0;9-Noroeste;13.0;9-Noroeste;0.0;;;85.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 08:00:00;21.1;0.0;1-Calma;3.0;3-Nordeste;0.0;;;90.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 09:00:00;21.5;5.0;6-Sur;9.0;6-Sur;0.0;;;88.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 10:00:00;22.5;0.0;1-Calma;6.0;6-Sur;0.0;;;86.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 11:00:00;23.6;2.0;6-Sur;7.0;6-Sur;0.0;;;81.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 12:00:00;25.7;5.0;7-Sudoeste;10.0;7-Sudoeste;0.0;;;71.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 13:00:00;27.1;7.0;6-Sur;14.0;7-Sudoeste;0.0;;;67.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 14:00:00;28.1;8.0;6-Sur;14.0;7-Sudoeste;0.0;;;64.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 15:00:00;29.5;6.0;6-Sur;14.0;6-Sur;0.0;;;56.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
