         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           7	       react	           1	         -99	           0	           1	     11.3178	     6.90718	 -1.6469e-01	  5.0299e+00	  5.0860e+00	  7.4910e-02	  6.9792e-04	  5.4390e-02	  0.0000e+00	  1.3339e-02	  4.4447e-03	  0.0000e+00	 -1.1119e-02	  1.6811e-01	  4.9847e-02	
           7	       react	           1	         -99	           0	           2	     11.3192	     6.90556	 -1.6469e-01	  5.0450e+00	  5.1013e+00	  7.4978e-02	  7.0001e-04	  5.4397e-02	  0.0000e+00	  1.3339e-02	  4.6245e-08	  0.0000e+00	  0.0000e+00	  1.6826e-01	  1.5466e-04	
           7	       react	           1	         -99	           0	           3	     11.3207	     6.90393	 -1.6469e-01	  5.0602e+00	  5.1166e+00	  7.5047e-02	  7.0211e-04	  5.4404e-02	  0.0000e+00	  1.3339e-02	  4.6158e-08	  0.0000e+00	  0.0000e+00	  1.6842e-01	  1.5482e-04	
           7	       react	           1	         -99	           0	           4	     11.3221	      6.9023	 -1.6469e-01	  5.0754e+00	  5.1320e+00	  7.5116e-02	  7.0423e-04	  5.4411e-02	  0.0000e+00	  1.3339e-02	  4.6070e-08	  0.0000e+00	  0.0000e+00	  1.6857e-01	  1.5499e-04	
           7	       react	           1	         -99	           0	           5	     11.3236	     6.90066	 -1.6469e-01	  5.0908e+00	  5.1475e+00	  7.5185e-02	  7.0636e-04	  5.4417e-02	  0.0000e+00	  1.3339e-02	  4.5981e-08	  0.0000e+00	  0.0000e+00	  1.6873e-01	  1.5516e-04	
           7	       react	           1	         -99	           0	           6	      11.325	     6.89901	 -1.6469e-01	  5.1062e+00	  5.1631e+00	  7.5255e-02	  7.0850e-04	  5.4424e-02	  0.0000e+00	  1.3339e-02	  4.5891e-08	  0.0000e+00	  0.0000e+00	  1.6888e-01	  1.5533e-04	
           7	       react	           1	         -99	           0	           7	     11.3265	     6.89736	 -1.6469e-01	  5.1217e+00	  5.1788e+00	  7.5325e-02	  7.1065e-04	  5.4430e-02	  0.0000e+00	  1.3339e-02	  4.5800e-08	  0.0000e+00	  0.0000e+00	  1.6904e-01	  1.5550e-04	
           7	       react	           1	         -99	           0	           8	      11.328	      6.8957	 -1.6469e-01	  5.1374e+00	  5.1946e+00	  7.5395e-02	  7.1282e-04	  5.4437e-02	  0.0000e+00	  1.3339e-02	  4.5708e-08	  0.0000e+00	  0.0000e+00	  1.6919e-01	  1.5567e-04	
           7	       react	           1	         -99	           0	           9	     11.3295	     6.89404	 -1.6469e-01	  5.1531e+00	  5.2105e+00	  7.5465e-02	  7.1500e-04	  5.4443e-02	  0.0000e+00	  1.3339e-02	  4.5616e-08	  0.0000e+00	  0.0000e+00	  1.6935e-01	  1.5584e-04	
           7	       react	           1	         -99	           0	          10	      11.331	     6.89237	 -1.6469e-01	  5.1689e+00	  5.2265e+00	  7.5536e-02	  7.1720e-04	  5.4449e-02	  0.0000e+00	  1.3339e-02	  4.5522e-08	  0.0000e+00	  0.0000e+00	  1.6950e-01	  1.5601e-04	
           7	       react	           1	         -99	           0	          11	     11.3324	     6.89069	 -1.6469e-01	  5.1848e+00	  5.2426e+00	  7.5606e-02	  7.1940e-04	  5.4454e-02	  0.0000e+00	  1.3340e-02	  4.5428e-08	  0.0000e+00	  0.0000e+00	  1.6966e-01	  1.5618e-04	
           7	       react	           1	         -99	           0	          12	     11.3339	     6.88901	 -1.6469e-01	  5.2008e+00	  5.2588e+00	  7.5677e-02	  7.2163e-04	  5.4460e-02	  0.0000e+00	  1.3340e-02	  4.5332e-08	  0.0000e+00	  0.0000e+00	  1.6982e-01	  1.5635e-04	
           7	       react	           1	         -99	           0	          13	     11.3354	     6.88732	 -1.6469e-01	  5.2169e+00	  5.2751e+00	  7.5749e-02	  7.2386e-04	  5.4466e-02	  0.0000e+00	  1.3340e-02	  4.5236e-08	  0.0000e+00	  0.0000e+00	  1.6997e-01	  1.5653e-04	
           7	       react	           1	         -99	           0	          14	      11.337	     6.88562	 -1.6469e-01	  5.2331e+00	  5.2915e+00	  7.5820e-02	  7.2611e-04	  5.4471e-02	  0.0000e+00	  1.3340e-02	  4.5138e-08	  0.0000e+00	  0.0000e+00	  1.7013e-01	  1.5670e-04	
           7	       react	           1	         -99	           0	          15	     11.3382	     6.88426	 -1.3174e-01	  5.2462e+00	  5.3047e+00	  7.5878e-02	  7.2792e-04	  5.4475e-02	  0.0000e+00	  1.3340e-02	  3.6037e-08	  0.0000e+00	  0.0000e+00	  1.7026e-01	  1.2547e-04	
           7	       react	           1	         -99	           0	          16	     11.3394	     6.88289	 -1.3174e-01	  5.2593e+00	  5.3179e+00	  7.5935e-02	  7.2974e-04	  5.4479e-02	  0.0000e+00	  1.3340e-02	  3.5974e-08	  0.0000e+00	  0.0000e+00	  1.7038e-01	  1.2559e-04	
           7	       react	           1	         -99	           0	          17	     11.3406	     6.88152	 -1.3174e-01	  5.2725e+00	  5.3313e+00	  7.5993e-02	  7.3157e-04	  5.4483e-02	  0.0000e+00	  1.3340e-02	  3.5910e-08	  0.0000e+00	  0.0000e+00	  1.7051e-01	  1.2570e-04	
           7	       react	           1	         -99	           0	          18	     11.3418	     6.88015	 -1.3174e-01	  5.2857e+00	  5.3446e+00	  7.6051e-02	  7.3340e-04	  5.4487e-02	  0.0000e+00	  1.3340e-02	  3.5845e-08	  0.0000e+00	  0.0000e+00	  1.7063e-01	  1.2581e-04	
           7	       react	           1	         -99	           0	          19	     11.3431	     6.87877	 -1.3174e-01	  5.2990e+00	  5.3581e+00	  7.6109e-02	  7.3525e-04	  5.4491e-02	  0.0000e+00	  1.3340e-02	  3.5780e-08	  0.0000e+00	  0.0000e+00	  1.7076e-01	  1.2592e-04	
           7	       react	           1	         -99	           0	          20	     11.3443	     6.87739	 -1.3174e-01	  5.3124e+00	  5.3716e+00	  7.6168e-02	  7.3710e-04	  5.4495e-02	  0.0000e+00	  1.3340e-02	  3.5715e-08	  0.0000e+00	  0.0000e+00	  1.7088e-01	  1.2603e-04	
           7	       react	           1	         -99	           0	          21	     11.3455	       6.876	 -1.3174e-01	  5.3258e+00	  5.3852e+00	  7.6226e-02	  7.3897e-04	  5.4499e-02	  0.0000e+00	  1.3340e-02	  3.5649e-08	  0.0000e+00	  0.0000e+00	  1.7101e-01	  1.2615e-04	
           7	       react	           1	         -99	           0	          22	     11.3468	     6.87461	 -1.3174e-01	  5.3393e+00	  5.3989e+00	  7.6285e-02	  7.4084e-04	  5.4502e-02	  0.0000e+00	  1.3340e-02	  3.5582e-08	  0.0000e+00	  0.0000e+00	  1.7114e-01	  1.2626e-04	
           7	       react	           1	         -99	           0	          23	      11.348	     6.87321	 -1.3174e-01	  5.3529e+00	  5.4126e+00	  7.6344e-02	  7.4273e-04	  5.4505e-02	  0.0000e+00	  1.3340e-02	  3.5515e-08	  0.0000e+00	  0.0000e+00	  1.7126e-01	  1.2637e-04	
           7	       react	           1	         -99	           0	          24	     11.3493	     6.87181	 -1.3174e-01	  5.3665e+00	  5.4264e+00	  7.6403e-02	  7.4462e-04	  5.4509e-02	  0.0000e+00	  1.3340e-02	  3.5448e-08	  0.0000e+00	  0.0000e+00	  1.7139e-01	  1.2649e-04	
           7	       react	           1	         -99	           0	          25	     11.3505	      6.8704	 -1.3174e-01	  5.3803e+00	  5.4403e+00	  7.6462e-02	  7.4652e-04	  5.4512e-02	  0.0000e+00	  1.3340e-02	  3.5380e-08	  0.0000e+00	  0.0000e+00	  1.7152e-01	  1.2660e-04	
           7	       react	           1	         -99	           0	          26	     11.3518	     6.86899	 -1.3174e-01	  5.3940e+00	  5.4542e+00	  7.6521e-02	  7.4844e-04	  5.4515e-02	  0.0000e+00	  1.3340e-02	  3.5311e-08	  0.0000e+00	  0.0000e+00	  1.7164e-01	  1.2671e-04	
           7	       react	           1	         -99	           0	          27	      11.353	     6.86758	 -1.3174e-01	  5.4079e+00	  5.4682e+00	  7.6581e-02	  7.5036e-04	  5.4518e-02	  0.0000e+00	  1.3340e-02	  3.5242e-08	  0.0000e+00	  0.0000e+00	  1.7177e-01	  1.2683e-04	
           7	       react	           1	         -99	           0	          28	     11.3543	     6.86616	 -1.3174e-01	  5.4218e+00	  5.4823e+00	  7.6641e-02	  7.5229e-04	  5.4521e-02	  0.0000e+00	  1.3340e-02	  3.5172e-08	  0.0000e+00	  0.0000e+00	  1.7190e-01	  1.2694e-04	
           7	       react	           1	         -99	           0	          29	     11.3555	     6.86474	 -1.3174e-01	  5.4358e+00	  5.4964e+00	  7.6700e-02	  7.5423e-04	  5.4524e-02	  0.0000e+00	  1.3340e-02	  3.5102e-08	  0.0000e+00	  0.0000e+00	  1.7202e-01	  1.2706e-04	
           7	       react	           1	         -99	           0	          30	     11.3568	     6.86331	 -1.3174e-01	  5.4499e+00	  5.5107e+00	  7.6761e-02	  7.5619e-04	  5.4526e-02	  0.0000e+00	  1.3340e-02	  3.5032e-08	  0.0000e+00	  0.0000e+00	  1.7215e-01	  1.2717e-04	
           7	       react	           1	         -99	           0	          31	     11.3581	     6.86187	 -1.3174e-01	  5.4640e+00	  5.5250e+00	  7.6821e-02	  7.5815e-04	  5.4529e-02	  0.0000e+00	  1.3340e-02	  3.4960e-08	  0.0000e+00	  0.0000e+00	  1.7228e-01	  1.2729e-04	
           7	       react	           1	         -99	           0	          32	     11.3594	     6.86044	 -1.3174e-01	  5.4783e+00	  5.5394e+00	  7.6881e-02	  7.6012e-04	  5.4531e-02	  0.0000e+00	  1.3340e-02	  3.4889e-08	  0.0000e+00	  0.0000e+00	  1.7241e-01	  1.2740e-04	
           7	       react	           1	         -99	           0	          33	     11.3607	     6.85899	 -1.3174e-01	  5.4926e+00	  5.5538e+00	  7.6942e-02	  7.6211e-04	  5.4534e-02	  0.0000e+00	  1.3340e-02	  3.4816e-08	  0.0000e+00	  0.0000e+00	  1.7253e-01	  1.2752e-04	
           7	       react	           1	         -99	           0	          34	      11.362	     6.85755	 -1.3174e-01	  5.5069e+00	  5.5683e+00	  7.7003e-02	  7.6410e-04	  5.4536e-02	  0.0000e+00	  1.3340e-02	  3.4743e-08	  0.0000e+00	  0.0000e+00	  1.7266e-01	  1.2763e-04	
           7	       react	           1	         -99	           0	          35	     11.3632	     6.85609	 -1.3174e-01	  5.5214e+00	  5.5829e+00	  7.7064e-02	  7.6610e-04	  5.4538e-02	  0.0000e+00	  1.3340e-02	  3.4670e-08	  0.0000e+00	  0.0000e+00	  1.7279e-01	  1.2775e-04	
           7	       react	           1	         -99	           0	          36	     11.3645	     6.85464	 -1.3174e-01	  5.5359e+00	  5.5976e+00	  7.7125e-02	  7.6812e-04	  5.4540e-02	  0.0000e+00	  1.3340e-02	  3.4596e-08	  0.0000e+00	  0.0000e+00	  1.7292e-01	  1.2786e-04	
           7	       react	           1	         -99	           0	          37	     11.3658	     6.85318	 -1.3174e-01	  5.5505e+00	  5.6124e+00	  7.7187e-02	  7.7014e-04	  5.4542e-02	  0.0000e+00	  1.3340e-02	  3.4521e-08	  0.0000e+00	  0.0000e+00	  1.7304e-01	  1.2798e-04	
           7	       react	           1	         -99	           0	          38	     11.3672	     6.85171	 -1.3174e-01	  5.5652e+00	  5.6272e+00	  7.7248e-02	  7.7218e-04	  5.4544e-02	  0.0000e+00	  1.3341e-02	  3.4446e-08	  0.0000e+00	  0.0000e+00	  1.7317e-01	  1.2810e-04	
