         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           3	       react	           2	         -99	           0	           1	     11.4136	     6.79973	 -2.3714e-01	  6.0631e+00	  6.1312e+00	  7.9387e-02	  8.4784e-04	  5.4457e-02	  0.0000e+00	  1.7380e-08	  1.7380e-08	  2.6084e-02	  2.6084e-02	  2.7444e-04	  2.7444e-04	
           3	       react	           2	         -99	           0	           2	     11.4159	     6.79717	 -2.3714e-01	  6.0630e+00	  6.1315e+00	  7.9468e-02	  8.5229e-04	  5.4406e-02	  0.0000e+00	  3.4756e-08	  1.7377e-08	  5.2169e-02	  2.6084e-02	  5.4883e-04	  2.7439e-04	
           3	       react	           2	         -99	           0	           3	     11.4182	      6.7946	 -2.3714e-01	  6.0628e+00	  6.1317e+00	  7.9549e-02	  8.5680e-04	  5.4355e-02	  0.0000e+00	  5.2130e-08	  1.7374e-08	  7.8253e-02	  2.6084e-02	  8.2317e-04	  2.7434e-04	
           3	       react	           2	         -99	           0	           4	     11.4206	     6.79202	 -2.3714e-01	  6.0627e+00	  6.1319e+00	  7.9631e-02	  8.6135e-04	  5.4304e-02	  0.0000e+00	  6.9501e-08	  1.7371e-08	  1.0434e-01	  2.6084e-02	  1.0975e-03	  2.7429e-04	
           3	       react	           2	         -99	           0	           5	     11.4229	     6.78942	 -2.3714e-01	  6.0625e+00	  6.1321e+00	  7.9715e-02	  8.6594e-04	  5.4252e-02	  0.0000e+00	  8.6869e-08	  1.7368e-08	  1.3042e-01	  2.6084e-02	  1.3717e-03	  2.7423e-04	
           3	       react	           2	         -99	           0	           6	     11.4253	     6.78681	 -2.3714e-01	  6.0623e+00	  6.1323e+00	  7.9799e-02	  8.7059e-04	  5.4199e-02	  0.0000e+00	  1.0423e-07	  1.7365e-08	  1.5651e-01	  2.6084e-02	  1.6459e-03	  2.7418e-04	
           3	       react	           2	         -99	           0	           7	     11.4277	     6.78418	 -2.3714e-01	  6.0622e+00	  6.1325e+00	  7.9884e-02	  8.7529e-04	  5.4146e-02	  0.0000e+00	  1.2160e-07	  1.7362e-08	  1.8259e-01	  2.6084e-02	  1.9200e-03	  2.7413e-04	
           3	       react	           2	         -99	           0	           8	     11.4301	     6.78154	 -2.3714e-01	  6.0620e+00	  6.1328e+00	  7.9970e-02	  8.8004e-04	  5.4093e-02	  0.0000e+00	  1.3896e-07	  1.7359e-08	  2.0867e-01	  2.6084e-02	  2.1941e-03	  2.7407e-04	
           3	       react	           2	         -99	           0	           9	     11.4325	     6.77888	 -2.3714e-01	  6.0619e+00	  6.1330e+00	  8.0057e-02	  8.8484e-04	  5.4039e-02	  0.0000e+00	  1.5631e-07	  1.7356e-08	  2.3476e-01	  2.6084e-02	  2.4681e-03	  2.7402e-04	
           3	       react	           2	         -99	           0	          10	     11.4349	     6.77621	 -2.3714e-01	  6.0617e+00	  6.1332e+00	  8.0146e-02	  8.8969e-04	  5.3984e-02	  0.0000e+00	  1.7366e-07	  1.7353e-08	  2.6084e-01	  2.6084e-02	  2.7420e-03	  2.7396e-04	
