         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           6	       react	           3	         -99	           0	           1	     11.4136	     6.79973	 -1.6469e-01	  6.0631e+00	  6.1312e+00	  7.9387e-02	  8.4784e-04	  5.4457e-02	  0.0000e+00	  1.2069e-08	  1.2069e-08	  1.8115e-02	  1.8115e-02	  1.9058e-04	  1.9058e-04	
           6	       react	           3	         -99	           0	           2	     11.4152	     6.79796	 -1.6469e-01	  6.0630e+00	  6.1314e+00	  7.9443e-02	  8.5093e-04	  5.4422e-02	  0.0000e+00	  2.4137e-08	  1.2068e-08	  3.6229e-02	  1.8115e-02	  3.8114e-04	  1.9056e-04	
           6	       react	           3	         -99	           0	           3	     11.4168	     6.79618	 -1.6469e-01	  6.0629e+00	  6.1315e+00	  7.9499e-02	  8.5404e-04	  5.4386e-02	  0.0000e+00	  3.6203e-08	  1.2066e-08	  5.4344e-02	  1.8115e-02	  5.7168e-04	  1.9054e-04	
           6	       react	           3	         -99	           0	           4	     11.4184	     6.79439	 -1.6469e-01	  6.0628e+00	  6.1317e+00	  7.9556e-02	  8.5717e-04	  5.4351e-02	  0.0000e+00	  4.8269e-08	  1.2065e-08	  7.2459e-02	  1.8115e-02	  7.6219e-04	  1.9051e-04	
           6	       react	           3	         -99	           0	           5	       11.42	      6.7926	 -1.6469e-01	  6.0627e+00	  6.1318e+00	  7.9613e-02	  8.6033e-04	  5.4315e-02	  0.0000e+00	  6.0332e-08	  1.2064e-08	  9.0573e-02	  1.8115e-02	  9.5268e-04	  1.9049e-04	
           6	       react	           3	         -99	           0	           6	     11.4217	     6.79079	 -1.6469e-01	  6.0626e+00	  6.1320e+00	  7.9671e-02	  8.6351e-04	  5.4279e-02	  0.0000e+00	  7.2395e-08	  1.2062e-08	  1.0869e-01	  1.8115e-02	  1.1431e-03	  1.9046e-04	
           6	       react	           3	         -99	           0	           7	     11.4233	     6.78899	 -1.6469e-01	  6.0625e+00	  6.1321e+00	  7.9729e-02	  8.6671e-04	  5.4243e-02	  0.0000e+00	  8.4455e-08	  1.2061e-08	  1.2680e-01	  1.8115e-02	  1.3336e-03	  1.9044e-04	
           6	       react	           3	         -99	           0	           8	      11.425	     6.78717	 -1.6469e-01	  6.0624e+00	  6.1323e+00	  7.9787e-02	  8.6994e-04	  5.4206e-02	  0.0000e+00	  9.6515e-08	  1.2059e-08	  1.4492e-01	  1.8115e-02	  1.5240e-03	  1.9041e-04	
           6	       react	           3	         -99	           0	           9	     11.4266	     6.78535	 -1.6469e-01	  6.0623e+00	  6.1324e+00	  7.9846e-02	  8.7319e-04	  5.4170e-02	  0.0000e+00	  1.0857e-07	  1.2058e-08	  1.6303e-01	  1.8115e-02	  1.7144e-03	  1.9038e-04	
           6	       react	           3	         -99	           0	          10	     11.4283	     6.78352	 -1.6469e-01	  6.0621e+00	  6.1326e+00	  7.9905e-02	  8.7647e-04	  5.4133e-02	  0.0000e+00	  1.2063e-07	  1.2057e-08	  1.8115e-01	  1.8115e-02	  1.9047e-03	  1.9036e-04	
           6	       react	           3	         -99	           0	          11	     11.4299	     6.78169	 -1.6469e-01	  6.0620e+00	  6.1327e+00	  7.9965e-02	  8.7977e-04	  5.4096e-02	  0.0000e+00	  1.3268e-07	  1.2055e-08	  1.9926e-01	  1.8115e-02	  2.0951e-03	  1.9033e-04	
           6	       react	           3	         -99	           0	          12	     11.4316	     6.77985	 -1.6469e-01	  6.0619e+00	  6.1329e+00	  8.0026e-02	  8.8310e-04	  5.4058e-02	  0.0000e+00	  1.4474e-07	  1.2054e-08	  2.1738e-01	  1.8115e-02	  2.2854e-03	  1.9030e-04	
           6	       react	           3	         -99	           0	          13	     11.4333	       6.778	 -1.6469e-01	  6.0618e+00	  6.1331e+00	  8.0087e-02	  8.8645e-04	  5.4020e-02	  0.0000e+00	  1.5679e-07	  1.2052e-08	  2.3549e-01	  1.8115e-02	  2.4756e-03	  1.9028e-04	
           6	       react	           3	         -99	           0	          14	      11.435	     6.77614	 -1.6469e-01	  6.0617e+00	  6.1332e+00	  8.0148e-02	  8.8983e-04	  5.3982e-02	  0.0000e+00	  1.6884e-07	  1.2051e-08	  2.5361e-01	  1.8115e-02	  2.6659e-03	  1.9025e-04	
           6	       react	           3	         -99	           0	          15	     11.4363	     6.77465	 -1.3174e-01	  6.0616e+00	  6.1333e+00	  8.0197e-02	  8.9255e-04	  5.3952e-02	  0.0000e+00	  1.7848e-07	  9.6387e-09	  2.6810e-01	  1.4491e-02	  2.8180e-03	  1.5217e-04	
           6	       react	           3	         -99	           0	          16	     11.4377	     6.77315	 -1.3174e-01	  6.0615e+00	  6.1335e+00	  8.0247e-02	  8.9528e-04	  5.3921e-02	  0.0000e+00	  1.8812e-07	  9.6378e-09	  2.8259e-01	  1.4491e-02	  2.9702e-03	  1.5215e-04	
           6	       react	           3	         -99	           0	          17	     11.4391	     6.77165	 -1.3174e-01	  6.0614e+00	  6.1336e+00	  8.0297e-02	  8.9804e-04	  5.3890e-02	  0.0000e+00	  1.9775e-07	  9.6368e-09	  2.9708e-01	  1.4491e-02	  3.1223e-03	  1.5213e-04	
           6	       react	           3	         -99	           0	          18	     11.4404	     6.77015	 -1.3174e-01	  6.0613e+00	  6.1337e+00	  8.0348e-02	  9.0081e-04	  5.3859e-02	  0.0000e+00	  2.0739e-07	  9.6358e-09	  3.1157e-01	  1.4491e-02	  3.2744e-03	  1.5211e-04	
           6	       react	           3	         -99	           0	          19	     11.4418	     6.76864	 -1.3174e-01	  6.0612e+00	  6.1339e+00	  8.0399e-02	  9.0360e-04	  5.3828e-02	  0.0000e+00	  2.1702e-07	  9.6348e-09	  3.2606e-01	  1.4491e-02	  3.4265e-03	  1.5210e-04	
           6	       react	           3	         -99	           0	          20	     11.4432	     6.76713	 -1.3174e-01	  6.0611e+00	  6.1340e+00	  8.0450e-02	  9.0640e-04	  5.3797e-02	  0.0000e+00	  2.2666e-07	  9.6338e-09	  3.4055e-01	  1.4491e-02	  3.5786e-03	  1.5208e-04	
           6	       react	           3	         -99	           0	          21	     11.4445	     6.76561	 -1.3174e-01	  6.0611e+00	  6.1341e+00	  8.0501e-02	  9.0922e-04	  5.3765e-02	  0.0000e+00	  2.3629e-07	  9.6328e-09	  3.5504e-01	  1.4491e-02	  3.7307e-03	  1.5206e-04	
           6	       react	           3	         -99	           0	          22	     11.4459	     6.76409	 -1.3174e-01	  6.0610e+00	  6.1343e+00	  8.0553e-02	  9.1206e-04	  5.3734e-02	  0.0000e+00	  2.4592e-07	  9.6318e-09	  3.6953e-01	  1.4491e-02	  3.8827e-03	  1.5204e-04	
           6	       react	           3	         -99	           0	          23	     11.4473	     6.76256	 -1.3174e-01	  6.0609e+00	  6.1344e+00	  8.0605e-02	  9.1492e-04	  5.3702e-02	  0.0000e+00	  2.5555e-07	  9.6308e-09	  3.8402e-01	  1.4491e-02	  4.0347e-03	  1.5202e-04	
           6	       react	           3	         -99	           0	          24	     11.4487	     6.76102	 -1.3174e-01	  6.0608e+00	  6.1345e+00	  8.0658e-02	  9.1780e-04	  5.3670e-02	  0.0000e+00	  2.6518e-07	  9.6298e-09	  3.9851e-01	  1.4491e-02	  4.1867e-03	  1.5200e-04	
           6	       react	           3	         -99	           0	          25	     11.4501	     6.75949	 -1.3174e-01	  6.0607e+00	  6.1347e+00	  8.0711e-02	  9.2069e-04	  5.3637e-02	  0.0000e+00	  2.7481e-07	  9.6288e-09	  4.1301e-01	  1.4491e-02	  4.3387e-03	  1.5198e-04	
           6	       react	           3	         -99	           0	          26	     11.4515	     6.75794	 -1.3174e-01	  6.0606e+00	  6.1348e+00	  8.0764e-02	  9.2360e-04	  5.3605e-02	  0.0000e+00	  2.8444e-07	  9.6277e-09	  4.2750e-01	  1.4491e-02	  4.4907e-03	  1.5196e-04	
           6	       react	           3	         -99	           0	          27	     11.4529	      6.7564	 -1.3174e-01	  6.0605e+00	  6.1349e+00	  8.0817e-02	  9.2654e-04	  5.3572e-02	  0.0000e+00	  2.9407e-07	  9.6267e-09	  4.4199e-01	  1.4491e-02	  4.6426e-03	  1.5194e-04	
           6	       react	           3	         -99	           0	          28	     11.4543	     6.75484	 -1.3174e-01	  6.0604e+00	  6.1351e+00	  8.0871e-02	  9.2948e-04	  5.3540e-02	  0.0000e+00	  3.0369e-07	  9.6256e-09	  4.5648e-01	  1.4491e-02	  4.7945e-03	  1.5192e-04	
           6	       react	           3	         -99	           0	          29	     11.4557	     6.75328	 -1.3174e-01	  6.0603e+00	  6.1352e+00	  8.0926e-02	  9.3245e-04	  5.3507e-02	  0.0000e+00	  3.1332e-07	  9.6246e-09	  4.7097e-01	  1.4491e-02	  4.9464e-03	  1.5190e-04	
           6	       react	           3	         -99	           0	          30	     11.4571	     6.75172	 -1.3174e-01	  6.0602e+00	  6.1354e+00	  8.0980e-02	  9.3544e-04	  5.3474e-02	  0.0000e+00	  3.2294e-07	  9.6235e-09	  4.8546e-01	  1.4491e-02	  5.0983e-03	  1.5188e-04	
