         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           9	       react	           4	         -99	           0	           1	     11.4117	     6.80178	 -1.5150e-01	  6.0632e+00	  6.1311e+00	  7.9323e-02	  8.4428e-04	  5.4497e-02	  0.0000e+00	  1.1104e-08	  1.1104e-08	  1.6664e-02	  1.6664e-02	  1.7535e-04	  1.7535e-04	
           9	       react	           4	         -99	           0	           2	     11.4132	     6.80016	 -1.5150e-01	  6.0631e+00	  6.1312e+00	  7.9374e-02	  8.4709e-04	  5.4465e-02	  0.0000e+00	  2.2207e-08	  1.1103e-08	  3.3329e-02	  1.6664e-02	  3.5068e-04	  1.7533e-04	
           9	       react	           4	         -99	           0	           3	     11.4147	     6.79853	 -1.5150e-01	  6.0630e+00	  6.1313e+00	  7.9425e-02	  8.4993e-04	  5.4433e-02	  0.0000e+00	  3.3309e-08	  1.1102e-08	  4.9993e-02	  1.6664e-02	  5.2599e-04	  1.7531e-04	
           9	       react	           4	         -99	           0	           4	     11.4161	     6.79689	 -1.5150e-01	  6.0629e+00	  6.1315e+00	  7.9477e-02	  8.5278e-04	  5.4401e-02	  0.0000e+00	  4.4410e-08	  1.1101e-08	  6.6658e-02	  1.6664e-02	  7.0128e-04	  1.7529e-04	
           9	       react	           4	         -99	           0	           5	     11.4176	     6.79525	 -1.5150e-01	  6.0628e+00	  6.1316e+00	  7.9529e-02	  8.5566e-04	  5.4368e-02	  0.0000e+00	  5.5510e-08	  1.1100e-08	  8.3322e-02	  1.6664e-02	  8.7655e-04	  1.7527e-04	
           9	       react	           4	         -99	           0	           6	     11.4191	      6.7936	 -1.5150e-01	  6.0627e+00	  6.1317e+00	  7.9581e-02	  8.5855e-04	  5.4335e-02	  0.0000e+00	  6.6609e-08	  1.1099e-08	  9.9986e-02	  1.6664e-02	  1.0518e-03	  1.7525e-04	
           9	       react	           4	         -99	           0	           7	     11.4206	     6.79195	 -1.5150e-01	  6.0626e+00	  6.1319e+00	  7.9634e-02	  8.6146e-04	  5.4302e-02	  0.0000e+00	  7.7706e-08	  1.1097e-08	  1.1665e-01	  1.6664e-02	  1.2270e-03	  1.7523e-04	
           9	       react	           4	         -99	           0	           8	     11.4221	     6.79029	 -1.5150e-01	  6.0626e+00	  6.1320e+00	  7.9687e-02	  8.6440e-04	  5.4269e-02	  0.0000e+00	  8.8802e-08	  1.1096e-08	  1.3332e-01	  1.6664e-02	  1.4022e-03	  1.7520e-04	
           9	       react	           4	         -99	           0	           9	     11.4236	     6.78863	 -1.5150e-01	  6.0625e+00	  6.1322e+00	  7.9740e-02	  8.6735e-04	  5.4236e-02	  0.0000e+00	  9.9897e-08	  1.1095e-08	  1.4998e-01	  1.6664e-02	  1.5774e-03	  1.7518e-04	
           9	       react	           4	         -99	           0	          10	     11.4252	     6.78696	 -1.5150e-01	  6.0624e+00	  6.1323e+00	  7.9794e-02	  8.7032e-04	  5.4202e-02	  0.0000e+00	  1.1099e-07	  1.1094e-08	  1.6664e-01	  1.6664e-02	  1.7526e-03	  1.7516e-04	
