         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          12	       react	           5	         -99	           0	           1	     11.4152	     6.79796	 -3.0959e-01	  6.0630e+00	  6.1314e+00	  7.9443e-02	  8.5092e-04	  5.4422e-02	  0.0000e+00	  2.2688e-08	  2.2688e-08	  3.4054e-02	  3.4054e-02	  3.5826e-04	  3.5826e-04	
          12	       react	           5	         -99	           0	           2	     11.4182	     6.79461	 -3.0959e-01	  6.0628e+00	  6.1317e+00	  7.9549e-02	  8.5679e-04	  5.4355e-02	  0.0000e+00	  4.5370e-08	  2.2683e-08	  6.8108e-02	  3.4054e-02	  7.1642e-04	  3.5817e-04	
          12	       react	           5	         -99	           0	           3	     11.4213	     6.79123	 -3.0959e-01	  6.0626e+00	  6.1319e+00	  7.9657e-02	  8.6274e-04	  5.4288e-02	  0.0000e+00	  6.8048e-08	  2.2678e-08	  1.0216e-01	  3.4054e-02	  1.0745e-03	  3.5808e-04	
          12	       react	           5	         -99	           0	           4	     11.4244	     6.78783	 -3.0959e-01	  6.0624e+00	  6.1322e+00	  7.9766e-02	  8.6877e-04	  5.4220e-02	  0.0000e+00	  9.0721e-08	  2.2673e-08	  1.3622e-01	  3.4054e-02	  1.4325e-03	  3.5799e-04	
          12	       react	           5	         -99	           0	           5	     11.4275	      6.7844	 -3.0959e-01	  6.0622e+00	  6.1325e+00	  7.9877e-02	  8.7489e-04	  5.4151e-02	  0.0000e+00	  1.1339e-07	  2.2668e-08	  1.7027e-01	  3.4054e-02	  1.7904e-03	  3.5790e-04	
          12	       react	           5	         -99	           0	           6	     11.4306	     6.78095	 -3.0959e-01	  6.0620e+00	  6.1328e+00	  7.9989e-02	  8.8109e-04	  5.4081e-02	  0.0000e+00	  1.3605e-07	  2.2663e-08	  2.0432e-01	  3.4054e-02	  2.1482e-03	  3.5781e-04	
          12	       react	           5	         -99	           0	           7	     11.4338	     6.77748	 -3.0959e-01	  6.0618e+00	  6.1331e+00	  8.0104e-02	  8.8739e-04	  5.4010e-02	  0.0000e+00	  1.5871e-07	  2.2657e-08	  2.3838e-01	  3.4054e-02	  2.5059e-03	  3.5771e-04	
          12	       react	           5	         -99	           0	           8	     11.4369	     6.77398	 -3.0959e-01	  6.0616e+00	  6.1334e+00	  8.0220e-02	  8.9377e-04	  5.3938e-02	  0.0000e+00	  1.8136e-07	  2.2652e-08	  2.7243e-01	  3.4054e-02	  2.8635e-03	  3.5761e-04	
          12	       react	           5	         -99	           0	           9	     11.4401	     6.77045	 -3.0959e-01	  6.0614e+00	  6.1337e+00	  8.0338e-02	  9.0025e-04	  5.3866e-02	  0.0000e+00	  2.0401e-07	  2.2647e-08	  3.0649e-01	  3.4054e-02	  3.2210e-03	  3.5751e-04	
          12	       react	           5	         -99	           0	          10	     11.4434	      6.7669	 -3.0959e-01	  6.0611e+00	  6.1340e+00	  8.0457e-02	  9.0682e-04	  5.3792e-02	  0.0000e+00	  2.2665e-07	  2.2641e-08	  3.4054e-01	  3.4054e-02	  3.5784e-03	  3.5741e-04	
          12	       react	           5	         -99	           0	          11	     11.4466	     6.76332	 -3.0959e-01	  6.0609e+00	  6.1343e+00	  8.0579e-02	  9.1349e-04	  5.3718e-02	  0.0000e+00	  2.4928e-07	  2.2636e-08	  3.7460e-01	  3.4054e-02	  3.9358e-03	  3.5731e-04	
          12	       react	           5	         -99	           0	          12	     11.4499	     6.75972	 -3.0959e-01	  6.0607e+00	  6.1346e+00	  8.0703e-02	  9.2025e-04	  5.3642e-02	  0.0000e+00	  2.7191e-07	  2.2630e-08	  4.0865e-01	  3.4054e-02	  4.2930e-03	  3.5720e-04	
          12	       react	           5	         -99	           0	          13	     11.4532	     6.75609	 -3.0959e-01	  6.0605e+00	  6.1350e+00	  8.0828e-02	  9.2712e-04	  5.3566e-02	  0.0000e+00	  2.9454e-07	  2.2624e-08	  4.4270e-01	  3.4054e-02	  4.6500e-03	  3.5709e-04	
          12	       react	           5	         -99	           0	          14	     11.4565	     6.75243	 -3.0959e-01	  6.0602e+00	  6.1353e+00	  8.0956e-02	  9.3409e-04	  5.3489e-02	  0.0000e+00	  3.1716e-07	  2.2619e-08	  4.7676e-01	  3.4054e-02	  5.0070e-03	  3.5698e-04	
          12	       react	           5	         -99	           0	          15	     11.4599	     6.74874	 -3.0959e-01	  6.0600e+00	  6.1356e+00	  8.1085e-02	  9.4116e-04	  5.3410e-02	  0.0000e+00	  3.3977e-07	  2.2613e-08	  5.1081e-01	  3.4054e-02	  5.3639e-03	  3.5687e-04	
          12	       react	           5	         -99	           0	          16	     11.4632	     6.74502	 -3.0959e-01	  6.0597e+00	  6.1360e+00	  8.1217e-02	  9.4835e-04	  5.3331e-02	  0.0000e+00	  3.6238e-07	  2.2607e-08	  5.4487e-01	  3.4055e-02	  5.7207e-03	  3.5675e-04	
          12	       react	           5	         -99	           0	          17	     11.4666	     6.74128	 -3.0959e-01	  6.0595e+00	  6.1363e+00	  8.1351e-02	  9.5564e-04	  5.3250e-02	  0.0000e+00	  3.8498e-07	  2.2601e-08	  5.7892e-01	  3.4055e-02	  6.0773e-03	  3.5664e-04	
          12	       react	           5	         -99	           0	          18	     11.4701	      6.7375	 -3.0959e-01	  6.0593e+00	  6.1367e+00	  8.1488e-02	  9.6305e-04	  5.3169e-02	  0.0000e+00	  4.0757e-07	  2.2594e-08	  6.1298e-01	  3.4055e-02	  6.4338e-03	  3.5652e-04	
          12	       react	           5	         -99	           0	          19	     11.4735	      6.7337	 -3.0959e-01	  6.0590e+00	  6.1370e+00	  8.1626e-02	  9.7057e-04	  5.3086e-02	  0.0000e+00	  4.3016e-07	  2.2588e-08	  6.4703e-01	  3.4055e-02	  6.7902e-03	  3.5639e-04	
          12	       react	           5	         -99	           0	          20	      11.477	     6.72986	 -3.0959e-01	  6.0587e+00	  6.1374e+00	  8.1767e-02	  9.7821e-04	  5.3002e-02	  0.0000e+00	  4.5274e-07	  2.2582e-08	  6.8109e-01	  3.4055e-02	  7.1465e-03	  3.5627e-04	
          12	       react	           5	         -99	           0	          21	     11.4805	       6.726	 -3.0959e-01	  6.0585e+00	  6.1377e+00	  8.1910e-02	  9.8598e-04	  5.2917e-02	  0.0000e+00	  4.7532e-07	  2.2575e-08	  7.1514e-01	  3.4055e-02	  7.5026e-03	  3.5614e-04	
          12	       react	           5	         -99	           0	          22	      11.484	      6.7221	 -3.0959e-01	  6.0582e+00	  6.1381e+00	  8.2056e-02	  9.9386e-04	  5.2831e-02	  0.0000e+00	  4.9789e-07	  2.2569e-08	  7.4920e-01	  3.4055e-02	  7.8586e-03	  3.5601e-04	
          12	       react	           5	         -99	           0	          23	     11.4876	     6.71817	 -3.0959e-01	  6.0580e+00	  6.1385e+00	  8.2205e-02	  1.0019e-03	  5.2744e-02	  0.0000e+00	  5.2045e-07	  2.2562e-08	  7.8325e-01	  3.4055e-02	  8.2145e-03	  3.5587e-04	
          12	       react	           5	         -99	           0	          24	     11.4912	     6.71421	 -3.0959e-01	  6.0577e+00	  6.1389e+00	  8.2356e-02	  1.0100e-03	  5.2655e-02	  0.0000e+00	  5.4300e-07	  2.2555e-08	  8.1731e-01	  3.4055e-02	  8.5702e-03	  3.5573e-04	
          12	       react	           5	         -99	           0	          25	     11.4953	     6.70969	 -3.5000e-01	  6.0574e+00	  6.1393e+00	  8.2529e-02	  1.0194e-03	  5.2553e-02	  0.0000e+00	  5.6849e-07	  2.5490e-08	  8.5580e-01	  3.8500e-02	  8.9722e-03	  4.0199e-04	
          12	       react	           5	         -99	           0	          26	     11.4994	     6.70513	 -3.5000e-01	  6.0570e+00	  6.1397e+00	  8.2707e-02	  1.0289e-03	  5.2450e-02	  0.0000e+00	  5.9397e-07	  2.5481e-08	  8.9430e-01	  3.8500e-02	  9.3740e-03	  4.0181e-04	
          12	       react	           5	         -99	           0	          27	     11.5036	     6.70053	 -3.5000e-01	  6.0567e+00	  6.1402e+00	  8.2888e-02	  1.0387e-03	  5.2345e-02	  0.0000e+00	  6.1945e-07	  2.5472e-08	  9.3280e-01	  3.8500e-02	  9.7756e-03	  4.0162e-04	
          12	       react	           5	         -99	           0	          28	     11.5078	     6.69588	 -3.5000e-01	  6.0564e+00	  6.1407e+00	  8.3073e-02	  1.0486e-03	  5.2239e-02	  0.0000e+00	  6.4491e-07	  2.5462e-08	  9.7130e-01	  3.8500e-02	  1.0177e-02	  4.0142e-04	
          12	       react	           5	         -99	           0	          29	     11.5121	     6.69118	 -3.5000e-01	  6.0560e+00	  6.1411e+00	  8.3261e-02	  1.0587e-03	  5.2130e-02	  0.0000e+00	  6.7036e-07	  2.5453e-08	  1.0098e+00	  3.8500e-02	  1.0578e-02	  4.0122e-04	
          12	       react	           5	         -99	           0	          30	     11.5164	     6.68644	 -3.5000e-01	  6.0557e+00	  6.1416e+00	  8.3454e-02	  1.0690e-03	  5.2020e-02	  0.0000e+00	  6.9580e-07	  2.5443e-08	  1.0483e+00	  3.8500e-02	  1.0979e-02	  4.0102e-04	
          12	       react	           5	         -99	           0	          31	     11.5207	     6.68165	 -3.5000e-01	  6.0553e+00	  6.1421e+00	  8.3651e-02	  1.0795e-03	  5.1908e-02	  0.0000e+00	  7.2124e-07	  2.5433e-08	  1.0868e+00	  3.8500e-02	  1.1380e-02	  4.0081e-04	
          12	       react	           5	         -99	           0	          32	     11.5251	     6.67682	 -3.5000e-01	  6.0550e+00	  6.1426e+00	  8.3852e-02	  1.0902e-03	  5.1794e-02	  0.0000e+00	  7.4666e-07	  2.5422e-08	  1.1253e+00	  3.8500e-02	  1.1781e-02	  4.0059e-04	
          12	       react	           5	         -99	           0	          33	     11.5296	     6.67193	 -3.5000e-01	  6.0546e+00	  6.1431e+00	  8.4057e-02	  1.1011e-03	  5.1679e-02	  0.0000e+00	  7.7207e-07	  2.5412e-08	  1.1638e+00	  3.8500e-02	  1.2181e-02	  4.0037e-04	
          12	       react	           5	         -99	           0	          34	      11.534	       6.667	 -3.5000e-01	  6.0542e+00	  6.1436e+00	  8.4267e-02	  1.1122e-03	  5.1561e-02	  0.0000e+00	  7.9747e-07	  2.5401e-08	  1.2023e+00	  3.8500e-02	  1.2581e-02	  4.0014e-04	
          12	       react	           5	         -99	           0	          35	     11.5386	     6.66201	 -3.5000e-01	  6.0538e+00	  6.1442e+00	  8.4482e-02	  1.1236e-03	  5.1441e-02	  0.0000e+00	  8.2286e-07	  2.5390e-08	  1.2408e+00	  3.8500e-02	  1.2981e-02	  3.9990e-04	
          12	       react	           5	         -99	           0	          36	     11.5431	     6.65697	 -3.5000e-01	  6.0535e+00	  6.1447e+00	  8.4701e-02	  1.1352e-03	  5.1319e-02	  0.0000e+00	  8.4824e-07	  2.5378e-08	  1.2793e+00	  3.8501e-02	  1.3381e-02	  3.9966e-04	
          12	       react	           5	         -99	           0	          37	     11.5478	     6.65188	 -3.5000e-01	  6.0531e+00	  6.1452e+00	  8.4926e-02	  1.1471e-03	  5.1195e-02	  0.0000e+00	  8.7361e-07	  2.5367e-08	  1.3178e+00	  3.8501e-02	  1.3780e-02	  3.9941e-04	
          12	       react	           5	         -99	           0	          38	     11.5524	     6.64674	 -3.5000e-01	  6.0526e+00	  6.1458e+00	  8.5155e-02	  1.1592e-03	  5.1069e-02	  0.0000e+00	  8.9896e-07	  2.5355e-08	  1.3563e+00	  3.8501e-02	  1.4179e-02	  3.9915e-04	
          12	       react	           5	         -99	           0	          39	     11.5571	     6.64154	 -3.5000e-01	  6.0522e+00	  6.1464e+00	  8.5390e-02	  1.1715e-03	  5.0940e-02	  0.0000e+00	  9.2430e-07	  2.5342e-08	  1.3948e+00	  3.8501e-02	  1.4578e-02	  3.9889e-04	
          12	       react	           5	         -99	           0	          40	     11.5619	     6.63628	 -3.5000e-01	  6.0518e+00	  6.1470e+00	  8.5631e-02	  1.1841e-03	  5.0810e-02	  0.0000e+00	  9.4963e-07	  2.5330e-08	  1.4333e+00	  3.8501e-02	  1.4977e-02	  3.9861e-04	
          12	       react	           5	         -99	           0	          41	     11.5667	     6.63096	 -3.5000e-01	  6.0514e+00	  6.1476e+00	  8.5877e-02	  1.1970e-03	  5.0677e-02	  0.0000e+00	  9.7495e-07	  2.5317e-08	  1.4718e+00	  3.8501e-02	  1.5375e-02	  3.9833e-04	
