         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           2	       react	           1	         -99	           0	           1	     11.3179	     6.90701	 -1.9386e-01	  5.0214e+00	  5.0776e+00	  7.4898e-02	  6.9829e-04	  5.4368e-02	  0.0000e+00	  4.4447e-03	  4.4447e-03	  0.0000e+00	  0.0000e+00	  4.9898e-02	  4.9898e-02	
           2	       react	           1	         -99	           0	           2	      11.321	     6.90356	 -3.5000e-01	  5.0535e+00	  5.1100e+00	  7.5045e-02	  7.0275e-04	  5.4383e-02	  0.0000e+00	  4.4448e-03	  9.8300e-08	  0.0000e+00	  0.0000e+00	  5.0227e-02	  3.2867e-04	
           2	       react	           1	         -99	           0	           3	     11.3241	     6.90008	 -3.5000e-01	  5.0860e+00	  5.1429e+00	  7.5192e-02	  7.0727e-04	  5.4397e-02	  0.0000e+00	  4.4449e-03	  9.7903e-08	  0.0000e+00	  0.0000e+00	  5.0556e-02	  3.2943e-04	
           2	       react	           1	         -99	           0	           4	     11.3272	     6.89659	 -3.4787e-01	  5.1188e+00	  5.1760e+00	  7.5339e-02	  7.1182e-04	  5.4411e-02	  0.0000e+00	  4.4450e-03	  9.6906e-08	  0.0000e+00	  0.0000e+00	  5.0884e-02	  3.2818e-04	
           2	       react	           1	         -99	           0	           5	     11.3297	     6.89378	 -2.7838e-01	  5.1453e+00	  5.2028e+00	  7.5458e-02	  7.1551e-04	  5.4421e-02	  0.0000e+00	  4.4451e-03	  7.7253e-08	  0.0000e+00	  0.0000e+00	  5.1147e-02	  2.6317e-04	
           2	       react	           1	         -99	           0	           6	     11.3326	      6.8905	 -3.2277e-01	  5.1763e+00	  5.2342e+00	  7.5597e-02	  7.1983e-04	  5.4433e-02	  0.0000e+00	  4.4452e-03	  8.9239e-08	  0.0000e+00	  0.0000e+00	  5.1453e-02	  3.0575e-04	
           2	       react	           1	         -99	           0	           7	     11.3351	     6.88768	 -2.7548e-01	  5.2031e+00	  5.2613e+00	  7.5716e-02	  7.2356e-04	  5.4442e-02	  0.0000e+00	  4.4452e-03	  7.5874e-08	  0.0000e+00	  0.0000e+00	  5.1715e-02	  2.6147e-04	
           2	       react	           1	         -99	           0	           8	     11.3362	     6.88647	 -1.1791e-01	  5.2147e+00	  5.2730e+00	  7.5768e-02	  7.2516e-04	  5.4446e-02	  0.0000e+00	  4.4453e-03	  3.2393e-08	  0.0000e+00	  0.0000e+00	  5.1827e-02	  1.1206e-04	
           2	       react	           1	         -99	           0	           9	     11.3394	     6.88285	 -3.5000e-01	  5.2493e+00	  5.3080e+00	  7.5920e-02	  7.2998e-04	  5.4457e-02	  0.0000e+00	  4.4454e-03	  9.5859e-08	  0.0000e+00	  0.0000e+00	  5.2160e-02	  3.3316e-04	
           2	       react	           1	         -99	           0	          10	     11.3423	     6.87964	 -3.0782e-01	  5.2802e+00	  5.3392e+00	  7.6056e-02	  7.3427e-04	  5.4467e-02	  0.0000e+00	  4.4454e-03	  8.3935e-08	  0.0000e+00	  0.0000e+00	  5.2453e-02	  2.9367e-04	
