         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          10	       react	           1	         -99	           0	           1	     11.3176	     6.90742	 -1.5150e-01	  5.0186e+00	  5.0747e+00	  7.4883e-02	  6.9775e-04	  5.4368e-02	  0.0000e+00	  1.7786e-02	  4.4447e-03	  0.0000e+00	 -1.0647e-03	  2.2708e-01	  4.9856e-02	
          10	       react	           1	         -99	           0	           2	     11.3189	     6.90593	 -1.5150e-01	  5.0325e+00	  5.0887e+00	  7.4946e-02	  6.9967e-04	  5.4375e-02	  0.0000e+00	  1.7786e-02	  4.2612e-08	  0.0000e+00	  0.0000e+00	  2.2722e-01	  1.4215e-04	
          10	       react	           1	         -99	           0	           3	     11.3202	     6.90443	 -1.5150e-01	  5.0464e+00	  5.1028e+00	  7.5009e-02	  7.0161e-04	  5.4381e-02	  0.0000e+00	  1.7786e-02	  4.2539e-08	  0.0000e+00	  0.0000e+00	  2.2736e-01	  1.4229e-04	
          10	       react	           1	         -99	           0	           4	     11.3216	     6.90293	 -1.5150e-01	  5.0603e+00	  5.1169e+00	  7.5073e-02	  7.0355e-04	  5.4388e-02	  0.0000e+00	  1.7786e-02	  4.2465e-08	  0.0000e+00	  0.0000e+00	  2.2751e-01	  1.4243e-04	
          10	       react	           1	         -99	           0	           5	     11.3229	     6.90143	 -1.5150e-01	  5.0744e+00	  5.1311e+00	  7.5137e-02	  7.0550e-04	  5.4394e-02	  0.0000e+00	  1.7786e-02	  4.2390e-08	  0.0000e+00	  0.0000e+00	  2.2765e-01	  1.4257e-04	
          10	       react	           1	         -99	           0	           6	     11.3243	     6.89992	 -1.5150e-01	  5.0885e+00	  5.1454e+00	  7.5201e-02	  7.0747e-04	  5.4400e-02	  0.0000e+00	  1.7786e-02	  4.2315e-08	  0.0000e+00	  0.0000e+00	  2.2779e-01	  1.4271e-04	
          10	       react	           1	         -99	           0	           7	     11.3256	      6.8984	 -1.5150e-01	  5.1027e+00	  5.1598e+00	  7.5265e-02	  7.0944e-04	  5.4406e-02	  0.0000e+00	  1.7786e-02	  4.2239e-08	  0.0000e+00	  0.0000e+00	  2.2793e-01	  1.4286e-04	
          10	       react	           1	         -99	           0	           8	      11.327	     6.89688	 -1.5150e-01	  5.1170e+00	  5.1742e+00	  7.5329e-02	  7.1143e-04	  5.4412e-02	  0.0000e+00	  1.7787e-02	  4.2162e-08	  0.0000e+00	  0.0000e+00	  2.2808e-01	  1.4300e-04	
          10	       react	           1	         -99	           0	           9	     11.3283	     6.89535	 -1.5150e-01	  5.1314e+00	  5.1888e+00	  7.5394e-02	  7.1343e-04	  5.4418e-02	  0.0000e+00	  1.7787e-02	  4.2085e-08	  0.0000e+00	  0.0000e+00	  2.2822e-01	  1.4315e-04	
          10	       react	           1	         -99	           0	          10	     11.3297	     6.89382	 -1.5150e-01	  5.1459e+00	  5.2034e+00	  7.5458e-02	  7.1544e-04	  5.4423e-02	  0.0000e+00	  1.7787e-02	  4.2006e-08	  0.0000e+00	  0.0000e+00	  2.2836e-01	  1.4329e-04	
          10	       react	           1	         -99	           0	          11	     11.3316	     6.89161	 -2.1738e-01	  5.1667e+00	  5.2245e+00	  7.5552e-02	  7.1834e-04	  5.4431e-02	  0.0000e+00	  1.7787e-02	  6.0134e-08	  0.0000e+00	  0.0000e+00	  2.2857e-01	  2.0585e-04	
          10	       react	           1	         -99	           0	          12	     11.3336	      6.8894	 -2.1738e-01	  5.1878e+00	  5.2458e+00	  7.5645e-02	  7.2127e-04	  5.4439e-02	  0.0000e+00	  1.7787e-02	  5.9969e-08	  0.0000e+00	  0.0000e+00	  2.2878e-01	  2.0615e-04	
          10	       react	           1	         -99	           0	          13	     11.3356	     6.88717	 -2.1738e-01	  5.2090e+00	  5.2672e+00	  7.5740e-02	  7.2422e-04	  5.4446e-02	  0.0000e+00	  1.7787e-02	  5.9802e-08	  0.0000e+00	  0.0000e+00	  2.2898e-01	  2.0645e-04	
          10	       react	           1	         -99	           0	          14	     11.3376	     6.88493	 -2.1738e-01	  5.2304e+00	  5.2889e+00	  7.5834e-02	  7.2719e-04	  5.4453e-02	  0.0000e+00	  1.7787e-02	  5.9633e-08	  0.0000e+00	  0.0000e+00	  2.2919e-01	  2.0675e-04	
          10	       react	           1	         -99	           0	          15	     11.3396	     6.88267	 -2.1738e-01	  5.2520e+00	  5.3107e+00	  7.5929e-02	  7.3019e-04	  5.4460e-02	  0.0000e+00	  1.7787e-02	  5.9461e-08	  0.0000e+00	  0.0000e+00	  2.2940e-01	  2.0705e-04	
          10	       react	           1	         -99	           0	          16	     11.3416	     6.88041	 -2.1738e-01	  5.2737e+00	  5.3327e+00	  7.6025e-02	  7.3322e-04	  5.4467e-02	  0.0000e+00	  1.7787e-02	  5.9288e-08	  0.0000e+00	  0.0000e+00	  2.2960e-01	  2.0736e-04	
          10	       react	           1	         -99	           0	          17	     11.3436	     6.87813	 -2.1738e-01	  5.2957e+00	  5.3549e+00	  7.6121e-02	  7.3627e-04	  5.4473e-02	  0.0000e+00	  1.7787e-02	  5.9112e-08	  0.0000e+00	  0.0000e+00	  2.2981e-01	  2.0766e-04	
          10	       react	           1	         -99	           0	          18	     11.3457	     6.87585	 -2.1738e-01	  5.3178e+00	  5.3772e+00	  7.6218e-02	  7.3934e-04	  5.4479e-02	  0.0000e+00	  1.7787e-02	  5.8933e-08	  0.0000e+00	  0.0000e+00	  2.3002e-01	  2.0797e-04	
          10	       react	           1	         -99	           0	          19	     11.3477	     6.87355	 -2.1738e-01	  5.3401e+00	  5.3998e+00	  7.6315e-02	  7.4244e-04	  5.4485e-02	  0.0000e+00	  1.7787e-02	  5.8753e-08	  0.0000e+00	  0.0000e+00	  2.3023e-01	  2.0828e-04	
          10	       react	           1	         -99	           0	          20	     11.3498	     6.87123	 -2.1738e-01	  5.3626e+00	  5.4225e+00	  7.6412e-02	  7.4557e-04	  5.4491e-02	  0.0000e+00	  1.7787e-02	  5.8570e-08	  0.0000e+00	  0.0000e+00	  2.3044e-01	  2.0858e-04	
          10	       react	           1	         -99	           0	          21	     11.3518	     6.86891	 -2.1738e-01	  5.3853e+00	  5.4455e+00	  7.6510e-02	  7.4872e-04	  5.4496e-02	  0.0000e+00	  1.7787e-02	  5.8385e-08	  0.0000e+00	  0.0000e+00	  2.3065e-01	  2.0889e-04	
          10	       react	           1	         -99	           0	          22	     11.3539	     6.86657	 -2.1738e-01	  5.4082e+00	  5.4686e+00	  7.6609e-02	  7.5190e-04	  5.4501e-02	  0.0000e+00	  1.7787e-02	  5.8197e-08	  0.0000e+00	  0.0000e+00	  2.3085e-01	  2.0920e-04	
          10	       react	           1	         -99	           0	          23	      11.356	     6.86422	 -2.1738e-01	  5.4312e+00	  5.4919e+00	  7.6708e-02	  7.5511e-04	  5.4505e-02	  0.0000e+00	  1.7787e-02	  5.8007e-08	  0.0000e+00	  0.0000e+00	  2.3106e-01	  2.0952e-04	
          10	       react	           1	         -99	           0	          24	     11.3581	     6.86186	 -2.1738e-01	  5.4545e+00	  5.5154e+00	  7.6807e-02	  7.5835e-04	  5.4510e-02	  0.0000e+00	  1.7787e-02	  5.7815e-08	  0.0000e+00	  0.0000e+00	  2.3127e-01	  2.0983e-04	
          10	       react	           1	         -99	           0	          25	     11.3602	     6.85949	 -2.1738e-01	  5.4780e+00	  5.5392e+00	  7.6907e-02	  7.6161e-04	  5.4514e-02	  0.0000e+00	  1.7787e-02	  5.7620e-08	  0.0000e+00	  0.0000e+00	  2.3148e-01	  2.1014e-04	
          10	       react	           1	         -99	           0	          26	     11.3624	      6.8571	 -2.1738e-01	  5.5016e+00	  5.5631e+00	  7.7008e-02	  7.6490e-04	  5.4517e-02	  0.0000e+00	  1.7788e-02	  5.7423e-08	  0.0000e+00	  0.0000e+00	  2.3169e-01	  2.1046e-04	
          10	       react	           1	         -99	           0	          27	     11.3645	      6.8547	 -2.1738e-01	  5.5255e+00	  5.5872e+00	  7.7109e-02	  7.6822e-04	  5.4521e-02	  0.0000e+00	  1.7788e-02	  5.7223e-08	  0.0000e+00	  0.0000e+00	  2.3191e-01	  2.1077e-04	
          10	       react	           1	         -99	           0	          28	     11.3667	     6.85229	 -2.1738e-01	  5.5496e+00	  5.6116e+00	  7.7211e-02	  7.7157e-04	  5.4524e-02	  0.0000e+00	  1.7788e-02	  5.7021e-08	  0.0000e+00	  0.0000e+00	  2.3212e-01	  2.1109e-04	
          10	       react	           1	         -99	           0	          29	     11.3688	     6.84986	 -2.1738e-01	  5.5739e+00	  5.6362e+00	  7.7313e-02	  7.7495e-04	  5.4527e-02	  0.0000e+00	  1.7788e-02	  5.6816e-08	  0.0000e+00	  0.0000e+00	  2.3233e-01	  2.1141e-04	
          10	       react	           1	         -99	           0	          30	      11.371	     6.84742	 -2.1738e-01	  5.5984e+00	  5.6609e+00	  7.7416e-02	  7.7835e-04	  5.4529e-02	  0.0000e+00	  1.7788e-02	  5.6609e-08	  0.0000e+00	  0.0000e+00	  2.3254e-01	  2.1173e-04	
          10	       react	           1	         -99	           0	          31	     11.3732	     6.84496	 -2.1738e-01	  5.6231e+00	  5.6860e+00	  7.7519e-02	  7.8179e-04	  5.4531e-02	  0.0000e+00	  1.7788e-02	  5.6399e-08	  0.0000e+00	  0.0000e+00	  2.3275e-01	  2.1205e-04	
          10	       react	           1	         -99	           0	          32	     11.3754	      6.8425	 -2.1738e-01	  5.6481e+00	  5.7112e+00	  7.7623e-02	  7.8526e-04	  5.4533e-02	  0.0000e+00	  1.7788e-02	  5.6187e-08	  0.0000e+00	  0.0000e+00	  2.3296e-01	  2.1237e-04	
          10	       react	           1	         -99	           0	          33	     11.3776	     6.84001	 -2.1738e-01	  5.6732e+00	  5.7366e+00	  7.7727e-02	  7.8876e-04	  5.4534e-02	  0.0000e+00	  1.7788e-02	  5.5972e-08	  0.0000e+00	  0.0000e+00	  2.3318e-01	  2.1269e-04	
          10	       react	           1	         -99	           0	          34	     11.3798	     6.83752	 -2.1738e-01	  5.6986e+00	  5.7623e+00	  7.7832e-02	  7.9229e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.5755e-08	  0.0000e+00	  0.0000e+00	  2.3339e-01	  2.1302e-04	
          10	       react	           1	         -99	           0	          35	     11.3821	     6.83501	 -2.1738e-01	  5.7242e+00	  5.7882e+00	  7.7937e-02	  7.9585e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.5535e-08	  0.0000e+00	  0.0000e+00	  2.3360e-01	  2.1334e-04	
          10	       react	           1	         -99	           0	          36	     11.3843	     6.83248	 -2.1738e-01	  5.7501e+00	  5.8143e+00	  7.8043e-02	  7.9945e-04	  5.4537e-02	  0.0000e+00	  1.7788e-02	  5.5313e-08	  0.0000e+00	  0.0000e+00	  2.3382e-01	  2.1367e-04	
          10	       react	           1	         -99	           0	          37	     11.3866	     6.82994	 -2.1738e-01	  5.7762e+00	  5.8407e+00	  7.8150e-02	  8.0307e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.5088e-08	  0.0000e+00	  0.0000e+00	  2.3403e-01	  2.1400e-04	
          10	       react	           1	         -99	           0	          38	     11.3888	     6.82739	 -2.1738e-01	  5.8025e+00	  5.8673e+00	  7.8257e-02	  8.0673e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.4860e-08	  0.0000e+00	  0.0000e+00	  2.3424e-01	  2.1433e-04	
          10	       react	           1	         -99	           0	          39	     11.3921	     6.82373	 -3.0959e-01	  5.8404e+00	  5.9057e+00	  7.8411e-02	  8.1200e-04	  5.4535e-02	  0.0000e+00	  1.7788e-02	  7.7734e-08	  0.0000e+00	  0.0000e+00	  2.3455e-01	  3.0582e-04	
          10	       react	           1	         -99	           0	          40	     11.3954	     6.82003	 -3.0959e-01	  5.8788e+00	  5.9445e+00	  7.8566e-02	  8.1734e-04	  5.4533e-02	  0.0000e+00	  1.7788e-02	  7.7259e-08	  0.0000e+00	  0.0000e+00	  2.3486e-01	  3.0649e-04	
          10	       react	           1	         -99	           0	          41	     11.3987	     6.81631	 -3.0959e-01	  5.9177e+00	  5.9839e+00	  7.8722e-02	  8.2275e-04	  5.4530e-02	  0.0000e+00	  1.7788e-02	  7.6776e-08	  0.0000e+00	  0.0000e+00	  2.3516e-01	  3.0716e-04	
