         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           8	       react	           1	         -99	           0	           1	     11.3178	     6.90718	 -1.6469e-01	  5.0299e+00	  5.0860e+00	  7.4910e-02	  6.9792e-04	  5.4390e-02	  0.0000e+00	  1.3339e-02	  4.4447e-03	  0.0000e+00	 -1.1119e-02	  1.6811e-01	  4.9847e-02	
           8	       react	           1	         -99	           0	           2	     11.3192	     6.90556	 -1.6469e-01	  5.0450e+00	  5.1013e+00	  7.4978e-02	  7.0001e-04	  5.4397e-02	  0.0000e+00	  1.3339e-02	  4.6245e-08	  0.0000e+00	  0.0000e+00	  1.6826e-01	  1.5466e-04	
           8	       react	           1	         -99	           0	           3	     11.3207	     6.90393	 -1.6469e-01	  5.0602e+00	  5.1166e+00	  7.5047e-02	  7.0211e-04	  5.4404e-02	  0.0000e+00	  1.3339e-02	  4.6158e-08	  0.0000e+00	  0.0000e+00	  1.6842e-01	  1.5482e-04	
           8	       react	           1	         -99	           0	           4	     11.3221	      6.9023	 -1.6469e-01	  5.0754e+00	  5.1320e+00	  7.5116e-02	  7.0423e-04	  5.4411e-02	  0.0000e+00	  1.3339e-02	  4.6070e-08	  0.0000e+00	  0.0000e+00	  1.6857e-01	  1.5499e-04	
           8	       react	           1	         -99	           0	           5	     11.3236	     6.90066	 -1.6469e-01	  5.0908e+00	  5.1475e+00	  7.5185e-02	  7.0636e-04	  5.4417e-02	  0.0000e+00	  1.3339e-02	  4.5981e-08	  0.0000e+00	  0.0000e+00	  1.6873e-01	  1.5516e-04	
           8	       react	           1	         -99	           0	           6	      11.325	     6.89901	 -1.6469e-01	  5.1062e+00	  5.1631e+00	  7.5255e-02	  7.0850e-04	  5.4424e-02	  0.0000e+00	  1.3339e-02	  4.5891e-08	  0.0000e+00	  0.0000e+00	  1.6888e-01	  1.5533e-04	
           8	       react	           1	         -99	           0	           7	     11.3265	     6.89736	 -1.6469e-01	  5.1217e+00	  5.1788e+00	  7.5325e-02	  7.1065e-04	  5.4430e-02	  0.0000e+00	  1.3339e-02	  4.5800e-08	  0.0000e+00	  0.0000e+00	  1.6904e-01	  1.5550e-04	
           8	       react	           1	         -99	           0	           8	      11.328	      6.8957	 -1.6469e-01	  5.1374e+00	  5.1946e+00	  7.5395e-02	  7.1282e-04	  5.4437e-02	  0.0000e+00	  1.3339e-02	  4.5708e-08	  0.0000e+00	  0.0000e+00	  1.6919e-01	  1.5567e-04	
           8	       react	           1	         -99	           0	           9	     11.3295	     6.89404	 -1.6469e-01	  5.1531e+00	  5.2105e+00	  7.5465e-02	  7.1500e-04	  5.4443e-02	  0.0000e+00	  1.3339e-02	  4.5616e-08	  0.0000e+00	  0.0000e+00	  1.6935e-01	  1.5584e-04	
           8	       react	           1	         -99	           0	          10	      11.331	     6.89237	 -1.6469e-01	  5.1689e+00	  5.2265e+00	  7.5536e-02	  7.1720e-04	  5.4449e-02	  0.0000e+00	  1.3339e-02	  4.5522e-08	  0.0000e+00	  0.0000e+00	  1.6950e-01	  1.5601e-04	
           8	       react	           1	         -99	           0	          11	     11.3324	     6.89069	 -1.6469e-01	  5.1848e+00	  5.2426e+00	  7.5606e-02	  7.1940e-04	  5.4454e-02	  0.0000e+00	  1.3340e-02	  4.5428e-08	  0.0000e+00	  0.0000e+00	  1.6966e-01	  1.5618e-04	
