         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           5	       react	           1	         -99	           0	           1	     11.3183	     6.90657	 -2.3714e-01	  5.0270e+00	  5.0831e+00	  7.4920e-02	  6.9884e-04	  5.4373e-02	  0.0000e+00	  8.8919e-03	  4.4447e-03	  0.0000e+00	 -1.5795e-03	  1.0902e-01	  4.9935e-02	
           5	       react	           1	         -99	           0	           2	     11.3204	     6.90423	 -2.3714e-01	  5.0487e+00	  5.1051e+00	  7.5019e-02	  7.0186e-04	  5.4383e-02	  0.0000e+00	  8.8920e-03	  6.6598e-08	  0.0000e+00	  0.0000e+00	  1.0925e-01	  2.2269e-04	
           5	       react	           1	         -99	           0	           3	     11.3225	     6.90188	 -2.3714e-01	  5.0706e+00	  5.1273e+00	  7.5118e-02	  7.0491e-04	  5.4393e-02	  0.0000e+00	  8.8920e-03	  6.6416e-08	  0.0000e+00	  0.0000e+00	  1.0947e-01	  2.2304e-04	
           5	       react	           1	         -99	           0	           4	     11.3246	     6.89951	 -2.3714e-01	  5.0928e+00	  5.1497e+00	  7.5218e-02	  7.0798e-04	  5.4403e-02	  0.0000e+00	  8.8921e-03	  6.6232e-08	  0.0000e+00	  0.0000e+00	  1.0969e-01	  2.2339e-04	
           5	       react	           1	         -99	           0	           5	     11.3267	     6.89714	 -2.3714e-01	  5.1151e+00	  5.1722e+00	  7.5319e-02	  7.1108e-04	  5.4412e-02	  0.0000e+00	  8.8922e-03	  6.6045e-08	  0.0000e+00	  0.0000e+00	  1.0992e-01	  2.2374e-04	
           5	       react	           1	         -99	           0	           6	     11.3289	     6.89475	 -2.3714e-01	  5.1376e+00	  5.1950e+00	  7.5420e-02	  7.1421e-04	  5.4421e-02	  0.0000e+00	  8.8922e-03	  6.5855e-08	  0.0000e+00	  0.0000e+00	  1.1014e-01	  2.2410e-04	
           5	       react	           1	         -99	           0	           7	      11.331	     6.89234	 -2.3714e-01	  5.1603e+00	  5.2180e+00	  7.5522e-02	  7.1737e-04	  5.4430e-02	  0.0000e+00	  8.8923e-03	  6.5663e-08	  0.0000e+00	  0.0000e+00	  1.1036e-01	  2.2445e-04	
           5	       react	           1	         -99	           0	           8	     11.3331	     6.88993	 -2.3714e-01	  5.1832e+00	  5.2411e+00	  7.5624e-02	  7.2056e-04	  5.4438e-02	  0.0000e+00	  8.8924e-03	  6.5468e-08	  0.0000e+00	  0.0000e+00	  1.1059e-01	  2.2480e-04	
           5	       react	           1	         -99	           0	           9	     11.3353	      6.8875	 -2.3714e-01	  5.2063e+00	  5.2645e+00	  7.5726e-02	  7.2377e-04	  5.4446e-02	  0.0000e+00	  8.8924e-03	  6.5270e-08	  0.0000e+00	  0.0000e+00	  1.1081e-01	  2.2516e-04	
           5	       react	           1	         -99	           0	          10	     11.3375	     6.88506	 -2.3714e-01	  5.2297e+00	  5.2881e+00	  7.5830e-02	  7.2701e-04	  5.4454e-02	  0.0000e+00	  8.8925e-03	  6.5069e-08	  0.0000e+00	  0.0000e+00	  1.1104e-01	  2.2552e-04	
           5	       react	           1	         -99	           0	          11	     11.3397	      6.8826	 -2.3714e-01	  5.2532e+00	  5.3119e+00	  7.5933e-02	  7.3029e-04	  5.4461e-02	  0.0000e+00	  8.8925e-03	  6.4865e-08	  0.0000e+00	  0.0000e+00	  1.1127e-01	  2.2588e-04	
           5	       react	           1	         -99	           0	          12	     11.3419	     6.88013	 -2.3714e-01	  5.2769e+00	  5.3359e+00	  7.6038e-02	  7.3359e-04	  5.4469e-02	  0.0000e+00	  8.8926e-03	  6.4658e-08	  0.0000e+00	  0.0000e+00	  1.1149e-01	  2.2624e-04	
           5	       react	           1	         -99	           0	          13	     11.3441	     6.87764	 -2.3714e-01	  5.3009e+00	  5.3601e+00	  7.6143e-02	  7.3692e-04	  5.4475e-02	  0.0000e+00	  8.8927e-03	  6.4448e-08	  0.0000e+00	  0.0000e+00	  1.1172e-01	  2.2660e-04	
           5	       react	           1	         -99	           0	          14	     11.3463	     6.87514	 -2.3714e-01	  5.3251e+00	  5.3846e+00	  7.6248e-02	  7.4028e-04	  5.4482e-02	  0.0000e+00	  8.8927e-03	  6.4235e-08	  0.0000e+00	  0.0000e+00	  1.1195e-01	  2.2697e-04	
           5	       react	           1	         -99	           0	          15	     11.3485	     6.87263	 -2.3714e-01	  5.3495e+00	  5.4093e+00	  7.6354e-02	  7.4367e-04	  5.4488e-02	  0.0000e+00	  8.8928e-03	  6.4019e-08	  0.0000e+00	  0.0000e+00	  1.1217e-01	  2.2734e-04	
           5	       react	           1	         -99	           0	          16	     11.3508	      6.8701	 -2.3714e-01	  5.3741e+00	  5.4342e+00	  7.6461e-02	  7.4710e-04	  5.4494e-02	  0.0000e+00	  8.8929e-03	  6.3800e-08	  0.0000e+00	  0.0000e+00	  1.1240e-01	  2.2770e-04	
           5	       react	           1	         -99	           0	          17	     11.3531	     6.86756	 -2.3714e-01	  5.3990e+00	  5.4593e+00	  7.6568e-02	  7.5055e-04	  5.4500e-02	  0.0000e+00	  8.8929e-03	  6.3579e-08	  0.0000e+00	  0.0000e+00	  1.1263e-01	  2.2807e-04	
           5	       react	           1	         -99	           0	          18	     11.3553	       6.865	 -2.3714e-01	  5.4241e+00	  5.4847e+00	  7.6676e-02	  7.5404e-04	  5.4505e-02	  0.0000e+00	  8.8930e-03	  6.3354e-08	  0.0000e+00	  0.0000e+00	  1.1286e-01	  2.2844e-04	
           5	       react	           1	         -99	           0	          19	     11.3576	     6.86243	 -2.3714e-01	  5.4494e+00	  5.5103e+00	  7.6784e-02	  7.5756e-04	  5.4510e-02	  0.0000e+00	  8.8931e-03	  6.3126e-08	  0.0000e+00	  0.0000e+00	  1.1309e-01	  2.2881e-04	
           5	       react	           1	         -99	           0	          20	     11.3599	     6.85984	 -2.3714e-01	  5.4750e+00	  5.5361e+00	  7.6893e-02	  7.6111e-04	  5.4514e-02	  0.0000e+00	  8.8931e-03	  6.2894e-08	  0.0000e+00	  0.0000e+00	  1.1331e-01	  2.2919e-04	
           5	       react	           1	         -99	           0	          21	     11.3622	     6.85724	 -2.3714e-01	  5.5008e+00	  5.5622e+00	  7.7003e-02	  7.6470e-04	  5.4518e-02	  0.0000e+00	  8.8932e-03	  6.2660e-08	  0.0000e+00	  0.0000e+00	  1.1354e-01	  2.2956e-04	
           5	       react	           1	         -99	           0	          22	     11.3646	     6.85462	 -2.3714e-01	  5.5268e+00	  5.5886e+00	  7.7113e-02	  7.6832e-04	  5.4522e-02	  0.0000e+00	  8.8932e-03	  6.2422e-08	  0.0000e+00	  0.0000e+00	  1.1377e-01	  2.2994e-04	
           5	       react	           1	         -99	           0	          23	     11.3669	     6.85198	 -2.3714e-01	  5.5531e+00	  5.6151e+00	  7.7224e-02	  7.7198e-04	  5.4525e-02	  0.0000e+00	  8.8933e-03	  6.2182e-08	  0.0000e+00	  0.0000e+00	  1.1400e-01	  2.3032e-04	
