         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          15	       react	           6	         -99	           0	           1	     11.4167	     6.79632	 -3.5000e-01	  6.0629e+00	  6.1315e+00	  7.9495e-02	  8.5379e-04	  5.4389e-02	  0.0000e+00	  2.5646e-08	  2.5646e-08	  3.8498e-02	  3.8498e-02	  4.0497e-04	  4.0497e-04	
          15	       react	           6	         -99	           0	           2	     11.4201	     6.79251	 -3.5000e-01	  6.0627e+00	  6.1318e+00	  7.9616e-02	  8.6048e-04	  5.4313e-02	  0.0000e+00	  5.1286e-08	  2.5640e-08	  7.6997e-02	  3.8498e-02	  8.0983e-04	  4.0486e-04	
          15	       react	           6	         -99	           0	           3	     11.4236	     6.78868	 -3.5000e-01	  6.0625e+00	  6.1322e+00	  7.9739e-02	  8.6727e-04	  5.4237e-02	  0.0000e+00	  7.6920e-08	  2.5634e-08	  1.1550e-01	  3.8498e-02	  1.2146e-03	  4.0474e-04	
          15	       react	           6	         -99	           0	           4	     11.4271	     6.78481	 -3.5000e-01	  6.0622e+00	  6.1325e+00	  7.9864e-02	  8.7417e-04	  5.4159e-02	  0.0000e+00	  1.0255e-07	  2.5627e-08	  1.5399e-01	  3.8498e-02	  1.6192e-03	  4.0463e-04	
          15	       react	           6	         -99	           0	           5	     11.4307	     6.78091	 -3.5000e-01	  6.0620e+00	  6.1328e+00	  7.9991e-02	  8.8117e-04	  5.4080e-02	  0.0000e+00	  1.2817e-07	  2.5621e-08	  1.9249e-01	  3.8499e-02	  2.0237e-03	  4.0451e-04	
          15	       react	           6	         -99	           0	           6	     11.4342	     6.77698	 -3.5000e-01	  6.0618e+00	  6.1331e+00	  8.0120e-02	  8.8830e-04	  5.4000e-02	  0.0000e+00	  1.5378e-07	  2.5614e-08	  2.3099e-01	  3.8499e-02	  2.4281e-03	  4.0439e-04	
          15	       react	           6	         -99	           0	           7	     11.4378	     6.77302	 -3.5000e-01	  6.0615e+00	  6.1335e+00	  8.0252e-02	  8.9553e-04	  5.3918e-02	  0.0000e+00	  1.7939e-07	  2.5607e-08	  2.6949e-01	  3.8499e-02	  2.8324e-03	  4.0426e-04	
          15	       react	           6	         -99	           0	           8	     11.4414	     6.76902	 -3.5000e-01	  6.0613e+00	  6.1338e+00	  8.0386e-02	  9.0289e-04	  5.3836e-02	  0.0000e+00	  2.0499e-07	  2.5600e-08	  3.0799e-01	  3.8499e-02	  3.2365e-03	  4.0413e-04	
          15	       react	           6	         -99	           0	           9	     11.4451	     6.76499	 -3.5000e-01	  6.0610e+00	  6.1342e+00	  8.0522e-02	  9.1037e-04	  5.3752e-02	  0.0000e+00	  2.3058e-07	  2.5593e-08	  3.4649e-01	  3.8499e-02	  3.6405e-03	  4.0400e-04	
          15	       react	           6	         -99	           0	          10	     11.4488	     6.76093	 -3.5000e-01	  6.0608e+00	  6.1345e+00	  8.0661e-02	  9.1798e-04	  5.3668e-02	  0.0000e+00	  2.5617e-07	  2.5586e-08	  3.8499e-01	  3.8499e-02	  4.0444e-03	  4.0387e-04	
          15	       react	           6	         -99	           0	          11	     11.4525	     6.75683	 -3.5000e-01	  6.0605e+00	  6.1349e+00	  8.0802e-02	  9.2571e-04	  5.3582e-02	  0.0000e+00	  2.8175e-07	  2.5579e-08	  4.2348e-01	  3.8499e-02	  4.4481e-03	  4.0373e-04	
          15	       react	           6	         -99	           0	          12	     11.4563	      6.7527	 -3.5000e-01	  6.0602e+00	  6.1353e+00	  8.0946e-02	  9.3357e-04	  5.3494e-02	  0.0000e+00	  3.0732e-07	  2.5572e-08	  4.6198e-01	  3.8499e-02	  4.8517e-03	  4.0359e-04	
          15	       react	           6	         -99	           0	          13	       11.46	     6.74853	 -3.5000e-01	  6.0600e+00	  6.1356e+00	  8.1093e-02	  9.4157e-04	  5.3406e-02	  0.0000e+00	  3.3288e-07	  2.5564e-08	  5.0048e-01	  3.8499e-02	  5.2551e-03	  4.0345e-04	
          15	       react	           6	         -99	           0	          14	     11.4639	     6.74432	 -3.5000e-01	  6.0597e+00	  6.1360e+00	  8.1242e-02	  9.4971e-04	  5.3316e-02	  0.0000e+00	  3.5844e-07	  2.5556e-08	  5.3898e-01	  3.8499e-02	  5.6584e-03	  4.0330e-04	
          15	       react	           6	         -99	           0	          15	     11.4677	     6.74008	 -3.5000e-01	  6.0594e+00	  6.1364e+00	  8.1394e-02	  9.5798e-04	  5.3224e-02	  0.0000e+00	  3.8399e-07	  2.5549e-08	  5.7748e-01	  3.8499e-02	  6.0616e-03	  4.0315e-04	
          15	       react	           6	         -99	           0	          16	     11.4716	      6.7358	 -3.5000e-01	  6.0591e+00	  6.1368e+00	  8.1549e-02	  9.6641e-04	  5.3132e-02	  0.0000e+00	  4.0953e-07	  2.5541e-08	  6.1598e-01	  3.8499e-02	  6.4646e-03	  4.0299e-04	
