         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          13	       react	           1	         -99	           0	           1	     11.3191	     6.90573	 -3.0959e-01	  5.0448e+00	  5.1011e+00	  7.4974e-02	  6.9976e-04	  5.4400e-02	  0.0000e+00	  2.2233e-02	  4.4447e-03	  0.0000e+00	 -1.2759e-02	  2.8640e-01	  4.9980e-02	
          13	       react	           1	         -99	           0	           2	     11.3218	     6.90267	 -3.0959e-01	  5.0734e+00	  5.1300e+00	  7.5103e-02	  7.0372e-04	  5.4413e-02	  0.0000e+00	  2.2234e-02	  8.6699e-08	  0.0000e+00	  0.0000e+00	  2.8669e-01	  2.9119e-04	
          13	       react	           1	         -99	           0	           3	     11.3245	     6.89959	 -3.0959e-01	  5.1023e+00	  5.1592e+00	  7.5233e-02	  7.0772e-04	  5.4425e-02	  0.0000e+00	  2.2234e-02	  8.6385e-08	  0.0000e+00	  0.0000e+00	  2.8698e-01	  2.9179e-04	
          13	       react	           1	         -99	           0	           4	     11.3273	     6.89648	 -3.0959e-01	  5.1315e+00	  5.1887e+00	  7.5364e-02	  7.1178e-04	  5.4437e-02	  0.0000e+00	  2.2234e-02	  8.6065e-08	  0.0000e+00	  0.0000e+00	  2.8727e-01	  2.9239e-04	
          13	       react	           1	         -99	           0	           5	     11.3301	     6.89335	 -3.0959e-01	  5.1611e+00	  5.2186e+00	  7.5497e-02	  7.1588e-04	  5.4448e-02	  0.0000e+00	  2.2234e-02	  8.5739e-08	  0.0000e+00	  0.0000e+00	  2.8757e-01	  2.9299e-04	
          13	       react	           1	         -99	           0	           6	     11.3329	      6.8902	 -3.0959e-01	  5.1910e+00	  5.2488e+00	  7.5630e-02	  7.2002e-04	  5.4459e-02	  0.0000e+00	  2.2234e-02	  8.5407e-08	  0.0000e+00	  0.0000e+00	  2.8786e-01	  2.9359e-04	
          13	       react	           1	         -99	           0	           7	     11.3357	     6.88703	 -3.0959e-01	  5.2212e+00	  5.2794e+00	  7.5763e-02	  7.2422e-04	  5.4470e-02	  0.0000e+00	  2.2234e-02	  8.5068e-08	  0.0000e+00	  0.0000e+00	  2.8815e-01	  2.9420e-04	
          13	       react	           1	         -99	           0	           8	     11.3385	     6.88383	 -3.0959e-01	  5.2518e+00	  5.3104e+00	  7.5898e-02	  7.2846e-04	  5.4480e-02	  0.0000e+00	  2.2234e-02	  8.4723e-08	  0.0000e+00	  0.0000e+00	  2.8845e-01	  2.9481e-04	
          13	       react	           1	         -99	           0	           9	     11.3414	     6.88061	 -3.0959e-01	  5.2828e+00	  5.3417e+00	  7.6034e-02	  7.3276e-04	  5.4489e-02	  0.0000e+00	  2.2234e-02	  8.4371e-08	  0.0000e+00	  0.0000e+00	  2.8874e-01	  2.9543e-04	
          13	       react	           1	         -99	           0	          10	     11.3443	     6.87737	 -3.0959e-01	  5.3141e+00	  5.3733e+00	  7.6171e-02	  7.3710e-04	  5.4498e-02	  0.0000e+00	  2.2234e-02	  8.4013e-08	  0.0000e+00	  0.0000e+00	  2.8904e-01	  2.9604e-04	
          13	       react	           1	         -99	           0	          11	     11.3472	      6.8741	 -3.0959e-01	  5.3458e+00	  5.4054e+00	  7.6309e-02	  7.4150e-04	  5.4507e-02	  0.0000e+00	  2.2234e-02	  8.3649e-08	  0.0000e+00	  0.0000e+00	  2.8934e-01	  2.9667e-04	
          13	       react	           1	         -99	           0	          12	     11.3501	      6.8708	 -3.0959e-01	  5.3779e+00	  5.4378e+00	  7.6447e-02	  7.4595e-04	  5.4514e-02	  0.0000e+00	  2.2234e-02	  8.3277e-08	  0.0000e+00	  0.0000e+00	  2.8963e-01	  2.9729e-04	
          13	       react	           1	         -99	           0	          13	     11.3531	     6.86749	 -3.0959e-01	  5.4104e+00	  5.4707e+00	  7.6587e-02	  7.5045e-04	  5.4521e-02	  0.0000e+00	  2.2235e-02	  8.2899e-08	  0.0000e+00	  0.0000e+00	  2.8993e-01	  2.9792e-04	
          13	       react	           1	         -99	           0	          14	     11.3561	     6.86414	 -3.0959e-01	  5.4432e+00	  5.5039e+00	  7.6728e-02	  7.5501e-04	  5.4528e-02	  0.0000e+00	  2.2235e-02	  8.2514e-08	  0.0000e+00	  0.0000e+00	  2.9023e-01	  2.9855e-04	
