         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          11	       react	           1	         -99	           0	           1	     11.3176	     6.90742	 -1.5150e-01	  5.0186e+00	  5.0747e+00	  7.4883e-02	  6.9775e-04	  5.4368e-02	  0.0000e+00	  1.7786e-02	  4.4447e-03	  0.0000e+00	 -1.0647e-03	  2.2708e-01	  4.9856e-02	
          11	       react	           1	         -99	           0	           2	     11.3189	     6.90593	 -1.5150e-01	  5.0325e+00	  5.0887e+00	  7.4946e-02	  6.9967e-04	  5.4375e-02	  0.0000e+00	  1.7786e-02	  4.2612e-08	  0.0000e+00	  0.0000e+00	  2.2722e-01	  1.4215e-04	
          11	       react	           1	         -99	           0	           3	     11.3202	     6.90443	 -1.5150e-01	  5.0464e+00	  5.1028e+00	  7.5009e-02	  7.0161e-04	  5.4381e-02	  0.0000e+00	  1.7786e-02	  4.2539e-08	  0.0000e+00	  0.0000e+00	  2.2736e-01	  1.4229e-04	
          11	       react	           1	         -99	           0	           4	     11.3216	     6.90293	 -1.5150e-01	  5.0603e+00	  5.1169e+00	  7.5073e-02	  7.0355e-04	  5.4388e-02	  0.0000e+00	  1.7786e-02	  4.2465e-08	  0.0000e+00	  0.0000e+00	  2.2751e-01	  1.4243e-04	
          11	       react	           1	         -99	           0	           5	     11.3229	     6.90143	 -1.5150e-01	  5.0744e+00	  5.1311e+00	  7.5137e-02	  7.0550e-04	  5.4394e-02	  0.0000e+00	  1.7786e-02	  4.2390e-08	  0.0000e+00	  0.0000e+00	  2.2765e-01	  1.4257e-04	
          11	       react	           1	         -99	           0	           6	     11.3243	     6.89992	 -1.5150e-01	  5.0885e+00	  5.1454e+00	  7.5201e-02	  7.0747e-04	  5.4400e-02	  0.0000e+00	  1.7786e-02	  4.2315e-08	  0.0000e+00	  0.0000e+00	  2.2779e-01	  1.4271e-04	
          11	       react	           1	         -99	           0	           7	     11.3256	      6.8984	 -1.5150e-01	  5.1027e+00	  5.1598e+00	  7.5265e-02	  7.0944e-04	  5.4406e-02	  0.0000e+00	  1.7786e-02	  4.2239e-08	  0.0000e+00	  0.0000e+00	  2.2793e-01	  1.4286e-04	
          11	       react	           1	         -99	           0	           8	      11.327	     6.89688	 -1.5150e-01	  5.1170e+00	  5.1742e+00	  7.5329e-02	  7.1143e-04	  5.4412e-02	  0.0000e+00	  1.7787e-02	  4.2162e-08	  0.0000e+00	  0.0000e+00	  2.2808e-01	  1.4300e-04	
          11	       react	           1	         -99	           0	           9	     11.3283	     6.89535	 -1.5150e-01	  5.1314e+00	  5.1888e+00	  7.5394e-02	  7.1343e-04	  5.4418e-02	  0.0000e+00	  1.7787e-02	  4.2085e-08	  0.0000e+00	  0.0000e+00	  2.2822e-01	  1.4315e-04	
          11	       react	           1	         -99	           0	          10	     11.3297	     6.89382	 -1.5150e-01	  5.1459e+00	  5.2034e+00	  7.5458e-02	  7.1544e-04	  5.4423e-02	  0.0000e+00	  1.7787e-02	  4.2006e-08	  0.0000e+00	  0.0000e+00	  2.2836e-01	  1.4329e-04	
