         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           4	       react	           1	         -99	           0	           1	     11.3183	     6.90657	 -2.3714e-01	  5.0270e+00	  5.0831e+00	  7.4920e-02	  6.9884e-04	  5.4373e-02	  0.0000e+00	  8.8919e-03	  4.4447e-03	  0.0000e+00	 -1.5795e-03	  1.0902e-01	  4.9935e-02	
           4	       react	           1	         -99	           0	           2	     11.3204	     6.90423	 -2.3714e-01	  5.0487e+00	  5.1051e+00	  7.5019e-02	  7.0186e-04	  5.4383e-02	  0.0000e+00	  8.8920e-03	  6.6598e-08	  0.0000e+00	  0.0000e+00	  1.0925e-01	  2.2269e-04	
           4	       react	           1	         -99	           0	           3	     11.3225	     6.90188	 -2.3714e-01	  5.0706e+00	  5.1273e+00	  7.5118e-02	  7.0491e-04	  5.4393e-02	  0.0000e+00	  8.8920e-03	  6.6416e-08	  0.0000e+00	  0.0000e+00	  1.0947e-01	  2.2304e-04	
           4	       react	           1	         -99	           0	           4	     11.3246	     6.89951	 -2.3714e-01	  5.0928e+00	  5.1497e+00	  7.5218e-02	  7.0798e-04	  5.4403e-02	  0.0000e+00	  8.8921e-03	  6.6232e-08	  0.0000e+00	  0.0000e+00	  1.0969e-01	  2.2339e-04	
           4	       react	           1	         -99	           0	           5	     11.3267	     6.89714	 -2.3714e-01	  5.1151e+00	  5.1722e+00	  7.5319e-02	  7.1108e-04	  5.4412e-02	  0.0000e+00	  8.8922e-03	  6.6045e-08	  0.0000e+00	  0.0000e+00	  1.0992e-01	  2.2374e-04	
           4	       react	           1	         -99	           0	           6	     11.3289	     6.89475	 -2.3714e-01	  5.1376e+00	  5.1950e+00	  7.5420e-02	  7.1421e-04	  5.4421e-02	  0.0000e+00	  8.8922e-03	  6.5855e-08	  0.0000e+00	  0.0000e+00	  1.1014e-01	  2.2410e-04	
           4	       react	           1	         -99	           0	           7	      11.331	     6.89234	 -2.3714e-01	  5.1603e+00	  5.2180e+00	  7.5522e-02	  7.1737e-04	  5.4430e-02	  0.0000e+00	  8.8923e-03	  6.5663e-08	  0.0000e+00	  0.0000e+00	  1.1036e-01	  2.2445e-04	
           4	       react	           1	         -99	           0	           8	     11.3331	     6.88993	 -2.3714e-01	  5.1832e+00	  5.2411e+00	  7.5624e-02	  7.2056e-04	  5.4438e-02	  0.0000e+00	  8.8924e-03	  6.5468e-08	  0.0000e+00	  0.0000e+00	  1.1059e-01	  2.2480e-04	
           4	       react	           1	         -99	           0	           9	     11.3353	      6.8875	 -2.3714e-01	  5.2063e+00	  5.2645e+00	  7.5726e-02	  7.2377e-04	  5.4446e-02	  0.0000e+00	  8.8924e-03	  6.5270e-08	  0.0000e+00	  0.0000e+00	  1.1081e-01	  2.2516e-04	
           4	       react	           1	         -99	           0	          10	     11.3375	     6.88506	 -2.3714e-01	  5.2297e+00	  5.2881e+00	  7.5830e-02	  7.2701e-04	  5.4454e-02	  0.0000e+00	  8.8925e-03	  6.5069e-08	  0.0000e+00	  0.0000e+00	  1.1104e-01	  2.2552e-04	
